Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2016-04-05,24.8469295501709,25.0551011171077,24.75868360194534,24.77904898109196,106314800,24.456835174560545,23.95247564315796,22.717011756896973,24.514119391672388,24.026677282220376,67.83289133025588,0.602699334056723,25.317598210049386,22.587353076266535,-0.011789017348494801,0.009829176611818962,25.14334487915039,24.88765525817871,24.66138458251953,25.107133865356445
2016-04-06,25.107133865356445,25.11166027082418,24.70889477377164,24.941956318459493,105616400,24.552773475646973,24.064819240570067,22.77157341003418,24.62194020506949,24.129577909185716,70.39404512776342,0.6138424071016715,25.421703997822775,22.70793448331736,0.010472292548668438,0.00950718954308988,24.8469295501709,25.14334487915039,24.88765525817871,24.559558868408203
2016-04-07,24.559558868408203,24.98494953386156,24.46452505904917,24.878601435918707,127207600,24.607305145263673,24.14876585006714,22.81270809173584,24.610598143858343,24.170528476730713,59.633637331844845,0.5718961835814547,25.406318698468777,22.891213001665502,-0.021809538272459017,0.011196098278639832,25.107133865356445,24.8469295501709,25.14334487915039,24.58671760559082
2016-04-08,24.58671760559082,24.837877950218115,24.475843076973312,24.64328560848277,94326800,24.674960899353028,24.233504676818846,22.88395748138428,24.606256227809702,24.21016553662215,59.96054985631086,0.5346815067687132,25.36273234838955,23.104277005248143,0.0011058316368033339,0.011187987298887675,24.559558868408203,25.107133865356445,24.8469295501709,24.668169021606445
2016-04-11,24.668169021606445,25.02794234592997,24.62517852187933,24.65685645907536,117630000,24.76162223815918,24.309984588623045,22.953820266723632,24.61751309940911,24.253784916144465,60.9811603777442,0.5059290210076277,25.334566942495453,23.285402234750638,0.003312821878960426,0.01106116313412271,24.58671760559082,24.559558868408203,25.107133865356445,24.98948097229004
2016-04-12,24.98948097229004,25.003056740270104,24.58671707657627,24.740580383866103,108929200,24.82407341003418,24.399588298797607,23.015480995178223,24.685143621751095,24.323851207205948,64.79362775554492,0.503268294371761,25.328259869595854,23.47091672799936,0.013025366836191266,0.011271557672321488,24.668169021606445,24.58671760559082,24.559558868408203,25.351511001586918
2016-04-13,25.351511001586918,25.41939155485648,25.07093425017294,25.07093425017294,133029200,24.88018856048584,24.483987426757814,23.088478240966797,24.806301327175788,24.421723568575562,68.52524080108435,0.5243283166451604,25.436254500208946,23.53172035330668,0.014487296862960797,0.010908563893223701,24.98948097229004,24.668169021606445,24.58671760559082,25.36509323120117
2016-04-14,25.36509323120117,25.43071232450725,25.1908645344577,25.256483627763775,101895600,24.950559425354005,24.553339672088622,23.170524024963377,24.907899855180403,24.511568298349427,68.65945332694756,0.5359365653283561,25.54915504461144,23.557524299565806,0.0005357562164007845,0.010676863442656592,25.351511001586918,24.98948097229004,24.668169021606445,24.855979919433597
2016-04-15,24.855979919433597,25.410347378970744,24.82882838311432,25.367355144707314,187756000,24.94739189147949,24.599159908294677,23.233970680236816,24.8984598668628,24.544369405119348,58.57661164846219,0.4983107801348332,25.561566858207755,23.6367529583816,-0.02007141496098741,0.011821347580700388,25.36509323120117,25.351511001586918,24.98948097229004,24.31971549987793
2016-04-18,24.31971549987793,24.652333892236424,24.197528411813877,24.63875812455765,243286000,24.865028953552248,24.616809272766112,23.28320743560791,24.793233618320095,24.522973795096355,50.21210635238774,0.4203742052165502,25.54449726016659,23.689121285365633,-0.02157486533598263,0.012941056637707634,24.855979919433597,25.36509323120117,25.351511001586918,24.19074249267578
2016-04-19,24.19074249267578,24.437378165902462,24.03687744998588,24.410224902021245,129539600,24.799410247802733,24.62812271118164,23.341540451049806,24.683689777293857,24.49133271867535,48.4212667591955,0.344233751868817,25.52883979944512,23.72740562291816,-0.005303228452766873,0.013012455038237737,24.31971549987793,24.855979919433597,25.36509323120117,24.24051284790039
2016-04-20,24.24051284790039,24.457733707955903,23.99840193578788,24.12964007821244,122444000,24.71274814605713,24.63276081085205,23.396388664245606,24.603112153767768,24.467445111934875,49.174597469048535,0.2846269435160771,25.524445778931224,23.74107584277288,0.002057413295176058,0.012911625857204602,24.19074249267578,24.31971549987793,24.855979919433597,23.97804832458496
2016-04-21,23.97804832458496,24.195269275551087,23.876224870922968,24.195269275551087,126210000,24.654597091674805,24.630951118469238,23.446078147888183,24.489464184825437,24.420835894092026,45.4081384192631,0.21374549985824132,25.52778198826871,23.734120248669765,-0.01082751528246495,0.013090026141948036,24.24051284790039,24.19074249267578,24.31971549987793,23.91242408752441
2016-04-22,23.91242408752441,24.09344237092434,23.67257632939006,23.76082226781,134732400,24.587167739868164,24.631064319610594,23.497713470458983,24.384547803497977,24.372415722037967,44.49056939935085,0.150540777228521,25.52753173562047,23.734596903600718,-0.0027368464760856304,0.013067003686435763,23.97804832458496,24.24051284790039,24.19074249267578,23.776660919189453
2016-04-25,23.776660919189453,23.905635883328365,23.647685955050544,23.758558745828623,112126400,24.498016929626466,24.62981958389282,23.549212989807128,24.27402291544188,24.315677169385726,42.5738845790207,0.08847573293943967,25.530947617292046,23.728691550493597,-0.005677515915493814,0.013090612406492183,23.91242408752441,23.97804832458496,24.24051284790039,23.611482620239254
2016-04-26,23.611482620239254,23.82644205389541,23.511924115124508,23.511924115124508,224064800,24.360217094421387,24.592145252227784,23.596096687316894,24.153561043586855,24.248611021847964,40.29913213216148,0.025664386837274122,25.592008846086145,23.592281658369423,-0.006947077199426666,0.011918058961914618,23.776660919189453,23.91242408752441,23.97804832458496,22.13391876220703
2016-04-27,22.13391876220703,22.33530062941567,21.64969699989437,21.72210394398829,458408400,24.0384578704834,24.45932321548462,23.60143653869629,23.78635335606325,24.047211759025018,26.605050683772433,-0.14170759535744537,25.918733421842376,22.999913009126864,-0.06257819052691282,0.017395224439802015,23.611482620239254,23.776660919189453,23.91242408752441,21.45737648010254
2016-04-28,21.45737648010254,22.14750511847199,21.32613829168342,22.086412431487112,328970800,23.647686195373534,24.29912281036377,23.586547813415528,23.36290301497948,23.80056078008002,22.786879189978436,-0.32519377376498326,26.253961052373135,22.344284568354404,-0.03056586090212221,0.018274434209433747,22.13391876220703,23.611482620239254,23.776660919189453,21.21073532104492
2016-04-29,21.21073532104492,21.43248262519851,20.93242174714489,21.267303317109604,274126000,23.28316173553467,24.11527681350708,23.575143661499023,22.971599797900467,23.55391073636239,21.571459779470388,-0.48491991741348883,26.46571262811495,21.76484099889921,-0.011494469479357394,0.01790587018274097,21.45737648010254,22.13391876220703,23.611482620239254,21.1881103515625
2016-05-02,21.1881103515625,21.287670585909357,20.907533549506745,21.26278052732264,192640400,22.970001220703125,23.917515087127686,23.564282531738282,22.64732898947538,23.328596414000494,21.458390248650815,-0.6063401709154626,26.53865713336948,21.296373040885893,-0.0010666753952641717,0.017477671950338836,21.21073532104492,21.45737648010254,22.13391876220703,21.536569595336918
2016-05-03,21.536569595336918,21.663281366246807,21.19716158641249,21.3148222699262,227325200,22.70458393096924,23.751997089385988,23.556589317321777,22.445372735995658,23.15792719317539,27.740555338633115,-0.666762821068442,26.530813174416426,20.97318100435555,0.016445980221578393,0.018307780987319836,21.1881103515625,21.21073532104492,21.45737648010254,21.312562942504883
2016-05-04,21.312562942504883,21.69948790454765,21.22884167038437,21.541096448615743,164102000,22.411788940429688,23.56226854324341,23.554326477050783,22.239407318997333,22.982178216921056,26.285055836442552,-0.7243735441085946,26.4606680679147,20.663869018572118,-0.010401222527125942,0.017850950537967106,21.536569595336918,21.1881103515625,21.21073532104492,21.22605323791504
2016-05-05,21.22605323791504,21.41500286744286,21.098569987548814,21.39906746114708,143562000,22.136589431762694,23.39559326171875,23.54395290374756,22.055161122436918,22.814928218920485,25.72372441389308,-0.7681562403710522,26.425817675646886,20.365368847790617,-0.004059094385936657,0.01756745610437731,21.312562942504883,21.536569595336918,21.1881103515625,21.1076717376709
2016-05-06,21.1076717376709,21.2738549773596,20.90961595527273,21.255644328876752,174799600,21.856114196777344,23.221640968322752,23.528224868774416,21.88289032520673,22.65233236356338,24.938866828139666,-0.803148543839793,26.35602829869252,20.087253637952983,-0.0055771790882293,0.017466090545075964,21.22605323791504,21.312562942504883,21.536569595336918,21.12360954284668
2016-05-09,21.12360954284668,21.34670520938341,21.07807857439,21.17141575710455,131745600,21.590809059143066,23.044412994384764,23.512136573791505,21.74483927386854,22.506739713971314,25.26945288422425,-0.8201400843914222,26.231983136117737,19.85684285265179,0.0007550716807547264,0.017392338900656064,21.1076717376709,21.22605323791504,21.312562942504883,21.267032623291016
2016-05-10,21.267032623291016,21.301180422551734,20.96881209919443,21.246544985832116,134747200,21.356364059448243,22.858290576934813,23.49991237640381,21.657965337399897,22.388672372001764,28.328533495479093,-0.8126650617751565,26.004271425626243,19.712309728243383,0.0067897051473810865,0.017056183860612372,21.12360954284668,21.1076717376709,21.22605323791504,21.059871673583984
2016-05-11,21.059871673583984,21.30117977046872,21.048488495235805,21.280692133637,114876400,21.248959350585938,22.643708610534667,23.466167335510253,21.54922103488791,22.262119924533405,26.632706320466966,-0.8140730820749376,25.663087075106816,19.624330145962517,-0.00974094286572702,0.016223217410350134,21.267032623291016,21.12360954284668,21.1076717376709,20.56586456298828
2016-05-12,20.56586456298828,21.12133015716027,20.367810517428897,21.107671736591666,305258800,21.15980815887451,22.403747177124025,23.421546592712403,21.37042894908798,22.10057179486244,23.083939845177184,-0.845307020396362,25.279268117873517,19.528226236374532,-0.02345727069245873,0.01635956415879369,21.059871673583984,21.267032623291016,21.12360954284668,20.606842041015625
2016-05-13,20.606842041015625,20.86863944125369,20.48846500739972,20.48846500739972,177571200,21.09941883087158,22.191290283203124,23.37435131072998,21.2315949658021,21.9583118183056,23.988707257227503,-0.856876067610159,24.935584998195353,19.446995568210895,0.0019924996540670037,0.016409920729090696,20.56586456298828,21.059871673583984,21.267032623291016,21.37174797058105
2016-05-16,21.37174797058105,21.487849775426163,20.864090236678617,21.032550487061453,245039200,21.117782592773438,22.04389190673828,23.335620727539062,21.257077330307364,21.902448594712787,38.52533245337089,-0.7951570296771635,24.627017822569048,19.460765990907515,0.03711902716791671,0.019106762075729578,20.606842041015625,20.56586456298828,21.059871673583984,21.28296661376953
2016-05-17,21.28296661376953,21.558422498954688,21.173695747608512,21.52427643879756,187667600,21.0924222946167,21.89850311279297,23.30027355194092,21.26178447275503,21.84345031081343,37.62589544680511,-0.7448223129832634,24.30308121800081,19.49392500758513,-0.0041541457878752075,0.019111529184077252,21.37174797058105,20.606842041015625,20.56586456298828,21.52654838562012
2016-05-18,21.52654838562012,21.674520991995124,21.3740235508649,21.435489923385195,168249600,21.113820838928223,21.762804889678954,23.273599281311036,21.309923366003225,21.813269175080734,41.650898557253,-0.677467253283627,23.91664053265763,19.608969246700276,0.01144491631598954,0.019437658836166098,21.28296661376953,21.37174797058105,20.606842041015625,21.44459724426269
2016-05-19,21.44459724426269,21.54476365029383,21.301178583941898,21.54476365029383,121768400,21.13567523956299,21.636132335662843,23.244878692626955,21.334409525686763,21.778157562621875,40.69932148374088,-0.6235131835613323,23.53708335006141,19.735181321264278,-0.0038069801014719573,0.01940425079952487,21.52654838562012,21.28296661376953,21.37174797058105,21.676803588867188
2016-05-20,21.676803588867188,21.724609814970933,21.517447765025423,21.544766352868685,128104000,21.19258842468262,21.52435131072998,23.220575942993165,21.396662991719566,21.768504803216665,44.56401552925688,-0.5556123301231466,23.114214440452663,19.934488181007296,0.010828197981970433,0.019735955239080043,21.44459724426269,21.52654838562012,21.28296661376953,21.952253341674805
2016-05-23,21.952253341674805,22.125267542462375,21.779239140887235,21.82477010784649,152074400,21.27545280456543,21.433130931854247,23.196849594116213,21.497679418984152,21.7860046640222,48.82460461648055,-0.47410869167697456,22.66456118010554,20.201700683602954,0.012707120386932003,0.020112945869926988,21.676803588867188,21.44459724426269,21.52654838562012,22.286903381347656
2016-05-24,22.286903381347656,22.33015563826558,22.04559354641188,22.13210153390608,140560800,21.377439880371092,21.36690196990967,23.17863952636719,21.641174684868425,21.83370930376748,53.50044678723876,-0.3781538869754222,22.200938910429716,20.532865029389622,0.015244450511034513,0.02053716409656626,21.952253341674805,21.676803588867188,21.44459724426269,22.67846298217773
